airline,date_of_journey,source,destination,dep_time,arrival_time,duration,total_stops,additional_info,price
Jet Airways,2019-05-21,Delhi,Cochin,09:40:00,04:25:00,1125,2,No Info,15129
Jet Airways,2019-05-15,Kolkata,Banglore,06:30:00,04:40:00,1330,1,No Info,13941
Air India,2019-06-27,Delhi,Cochin,12:55:00,19:15:00,1820,2,No Info,12646
Jet Airways,2019-03-09,Delhi,Cochin,20:50:00,18:50:00,1320,1,No Info,16289
Air India,2019-05-09,Delhi,Cochin,07:05:00,07:40:00,1475,2,No Info,13547
Jet Airways,2019-05-06,Kolkata,Banglore,21:10:00,09:20:00,730,1,In-flight meal not included,9663
Jet Airways,2019-03-09,Delhi,Cochin,20:50:00,18:50:00,1320,1,In-flight meal not included,14053
Goair,2019-05-15,Delhi,Cochin,14:25:00,19:35:00,310,1,No Info,10188
Jet Airways,2019-05-21,Kolkata,Banglore,17:00:00,10:55:00,1075,1,No Info,14151
Multiple Carriers,2019-06-15,Delhi,Cochin,07:00:00,19:00:00,720,1,No Info,12192
Indigo,2019-04-12,Kolkata,Banglore,11:30:00,14:05:00,155,0,No Info,4174
Multiple Carriers,2019-06-15,Delhi,Cochin,10:35:00,19:15:00,520,1,No Info,8614
Spicejet,2019-05-15,Chennai,Kolkata,17:45:00,20:05:00,140,0,No Info,3597
Jet Airways,2019-05-15,Kolkata,Banglore,09:35:00,22:05:00,750,1,No Info,12121
Jet Airways,2019-06-09,Delhi,Cochin,20:55:00,04:25:00,450,1,In-flight meal not included,10577
Air India,2019-06-03,Delhi,Cochin,21:00:00,07:40:00,640,1,No Info,8372
Jet Airways,2019-03-27,Delhi,Cochin,05:10:00,18:50:00,820,2,In-flight meal not included,8728
Spicejet,2019-04-01,Kolkata,Banglore,09:00:00,11:25:00,145,0,No check-in baggage included,3841
Spicejet,2019-03-21,Chennai,Kolkata,09:30:00,12:05:00,155,0,No Info,3384
Air India,2019-05-21,Kolkata,Banglore,16:50:00,05:35:00,765,2,No Info,12324
Spicejet,2019-06-01,Chennai,Kolkata,17:45:00,20:05:00,140,0,No check-in baggage included,3543
Indigo,2019-06-21,Banglore,Delhi,23:30:00,02:20:00,170,0,No Info,4077
Multiple Carriers,2019-06-06,Delhi,Cochin,11:40:00,01:30:00,830,1,No Info,6795
Air Asia,2019-03-15,Kolkata,Banglore,10:20:00,12:55:00,155,0,No Info,4384
Multiple Carriers,2019-03-27,Delhi,Cochin,07:00:00,13:20:00,380,1,No Info,6148
Air India,2019-03-21,Banglore,New Delhi,05:50:00,16:20:00,630,2,No Info,7664
Jet Airways,2019-03-12,Banglore,New Delhi,21:25:00,07:40:00,615,1,No Info,11717
Jet Airways,2019-05-12,Kolkata,Banglore,20:25:00,23:35:00,1630,1,No Info,10953
Indigo,2019-05-27,Delhi,Cochin,05:05:00,12:10:00,425,1,No Info,6600
Multiple Carriers,2019-05-09,Delhi,Cochin,12:50:00,01:30:00,760,1,No Info,34273
Air India,2019-06-12,Delhi,Cochin,22:00:00,19:15:00,1275,2,No Info,10231
Air India,2019-05-15,Kolkata,Banglore,09:25:00,05:25:00,1200,2,No Info,14687
Jet Airways,2019-03-12,Banglore,New Delhi,05:50:00,15:00:00,550,1,No Info,11297
Jet Airways,2019-03-01,Banglore,New Delhi,22:50:00,07:40:00,530,1,No Info,26890
Indigo,2019-06-09,Kolkata,Banglore,15:15:00,17:45:00,150,0,No Info,5224
Jet Airways,2019-05-15,Kolkata,Banglore,06:30:00,12:00:00,330,1,In-flight meal not included,9663
Spicejet,2019-06-03,Kolkata,Banglore,22:20:00,00:40:00,140,0,No check-in baggage included,3841
Jet Airways,2019-06-03,Delhi,Cochin,18:15:00,04:25:00,610,1,No Info,14714
Jet Airways,2019-03-12,Banglore,New Delhi,21:25:00,11:25:00,840,1,No Info,13817
Jet Airways,2019-03-03,Delhi,Cochin,17:30:00,04:25:00,655,1,No Info,17024
Jet Airways,2019-06-09,Delhi,Cochin,09:25:00,12:35:00,1630,2,No Info,13882
Indigo,2019-03-21,Delhi,Cochin,04:45:00,21:00:00,975,1,No Info,6314
Jet Airways,2019-05-09,Delhi,Cochin,05:30:00,04:25:00,1375,2,In-flight meal not included,13029
Jet Airways,2019-03-06,Banglore,New Delhi,14:05:00,08:15:00,1090,1,No Info,14815
Multiple Carriers,2019-03-03,Delhi,Cochin,10:20:00,01:35:00,915,1,No Info,15147
Jet Airways,2019-06-06,Delhi,Cochin,13:00:00,04:25:00,925,1,No Info,14714
Jet Airways,2019-06-09,Kolkata,Banglore,17:00:00,14:25:00,1285,1,No Info,14151
Indigo,2019-03-01,Banglore,New Delhi,22:20:00,01:10:00,170,0,No Info,11934
Air India,2019-05-09,Delhi,Cochin,20:40:00,09:25:00,765,1,No Info,7480
Indigo,2019-06-24,Delhi,Cochin,02:00:00,07:25:00,325,1,No Info,5636
Jet Airways,2019-05-06,Kolkata,Banglore,20:00:00,12:00:00,960,1,In-flight meal not included,9663
Jet Airways,2019-06-06,Delhi,Cochin,13:00:00,19:00:00,360,1,In-flight meal not included,10262
Jet Airways,2019-03-03,Delhi,Cochin,23:05:00,18:50:00,1185,1,No Info,18253
Jet Airways,2019-05-06,Kolkata,Banglore,20:00:00,09:20:00,800,1,In-flight meal not included,9663
Air India,2019-05-18,Kolkata,Banglore,09:25:00,21:50:00,745,1,No Info,8366
Spicejet,2019-06-27,Chennai,Kolkata,09:45:00,12:00:00,135,0,No Info,3597
Jet Airways,2019-03-06,Delhi,Cochin,02:15:00,18:50:00,995,1,No Info,17024
Jet Airways,2019-03-21,Banglore,New Delhi,20:35:00,11:25:00,890,1,In-flight meal not included,7832
Multiple Carriers,2019-06-24,Delhi,Cochin,12:50:00,21:00:00,490,1,In-flight meal not included,6007
Vistara,2019-03-24,Banglore,New Delhi,07:00:00,09:40:00,160,0,No Info,5403
Jet Airways,2019-04-01,Kolkata,Banglore,20:00:00,08:15:00,735,1,No Info,12681
Jet Airways,2019-06-09,Kolkata,Banglore,06:30:00,19:50:00,800,1,In-flight meal not included,10844
Multiple Carriers,2019-04-09,Delhi,Cochin,12:50:00,19:15:00,385,1,No Info,6481
Jet Airways,2019-06-27,Delhi,Cochin,19:30:00,12:35:00,1025,2,No Info,13764
Air Asia,2019-03-24,Kolkata,Banglore,19:35:00,22:05:00,150,0,No Info,5964
Indigo,2019-03-15,Banglore,New Delhi,04:00:00,06:50:00,170,0,No Info,5694
Multiple Carriers,2019-06-09,Delhi,Cochin,02:15:00,11:30:00,555,1,No Info,13587
Jet Airways,2019-05-18,Kolkata,Banglore,14:05:00,22:35:00,510,1,No Info,14781
Jet Airways,2019-03-03,Delhi,Cochin,08:00:00,18:50:00,650,1,No Info,17024
Multiple Carriers,2019-06-06,Delhi,Cochin,07:00:00,21:00:00,840,1,No Info,7408
Spicejet,2019-04-15,Kolkata,Banglore,17:10:00,19:40:00,150,0,No Info,4174
Indigo,2019-05-18,Banglore,Delhi,01:30:00,04:15:00,165,0,No Info,5780
Air India,2019-06-15,Delhi,Cochin,13:30:00,23:00:00,570,1,No Info,8907
Indigo,2019-03-01,Banglore,New Delhi,16:55:00,21:50:00,295,1,No Info,8153
Multiple Carriers,2019-03-09,Delhi,Cochin,00:20:00,12:55:00,755,1,In-flight meal not included,18260
Indigo,2019-06-06,Mumbai,Hyderabad,09:15:00,10:45:00,90,0,No Info,4049
Multiple Carriers,2019-06-01,Delhi,Cochin,17:00:00,01:30:00,510,1,No Info,7408
Indigo,2019-03-09,Banglore,New Delhi,16:55:00,19:45:00,170,0,No Info,10067
Air India,2019-06-09,Kolkata,Banglore,07:00:00,01:20:00,1100,2,No Info,13033
Vistara,2019-06-24,Chennai,Kolkata,17:45:00,20:05:00,140,0,No Info,11982
Jet Airways,2019-05-21,Delhi,Cochin,16:00:00,19:00:00,1620,1,In-flight meal not included,12898
Jet Airways,2019-06-21,Mumbai,Hyderabad,08:45:00,10:15:00,90,0,In-flight meal not included,4995
Indigo,2019-06-21,Banglore,Delhi,19:30:00,22:15:00,165,0,No Info,5780
Spicejet,2019-06-06,Kolkata,Banglore,11:35:00,18:50:00,435,1,No Info,8479
Multiple Carriers,2019-05-21,Delhi,Cochin,06:40:00,19:15:00,755,1,No Info,7787
Multiple Carriers,2019-05-09,Delhi,Cochin,07:10:00,16:10:00,540,1,No Info,6513
Multiple Carriers,2019-03-21,Delhi,Cochin,10:20:00,19:15:00,535,1,No Info,7531
Jet Airways,2019-04-01,Kolkata,Banglore,08:25:00,18:15:00,590,1,No Info,12681
Jet Airways,2019-03-24,Kolkata,Banglore,21:10:00,04:45:00,455,1,No Info,13759
Air Asia,2019-04-01,Banglore,Delhi,04:55:00,07:45:00,170,0,No Info,4282
Vistara,2019-04-21,Banglore,Delhi,09:45:00,12:35:00,170,0,No Info,5403
Indigo,2019-06-15,Banglore,Delhi,10:30:00,13:20:00,170,0,No Info,3943
Spicejet,2019-03-06,Kolkata,Banglore,06:55:00,09:35:00,160,0,No Info,3850
Indigo,2019-04-15,Delhi,Cochin,05:05:00,16:10:00,665,1,No Info,6171
Jet Airways,2019-06-12,Delhi,Cochin,20:00:00,12:35:00,995,2,No Info,14300
Spicejet,2019-03-24,Chennai,Kolkata,09:30:00,12:05:00,155,0,No check-in baggage included,3807
Jet Airways,2019-05-21,Kolkata,Banglore,14:05:00,08:15:00,1090,1,In-flight meal not included,9663
Jet Airways,2019-06-03,Mumbai,Hyderabad,02:55:00,04:20:00,85,0,In-flight meal not included,4050
Indigo,2019-06-06,Kolkata,Banglore,15:15:00,20:30:00,315,1,No Info,5170
Indigo,2019-05-09,Delhi,Cochin,18:35:00,01:30:00,415,1,No Info,8542
Multiple Carriers,2019-06-12,Delhi,Cochin,19:00:00,01:30:00,390,1,No Info,6795
Jet Airways,2019-04-24,Banglore,Delhi,17:45:00,20:45:00,180,0,No Info,7229
Air Asia,2019-05-12,Kolkata,Banglore,06:50:00,10:30:00,220,1,No Info,5162
Jet Airways,2019-06-01,Delhi,Cochin,05:30:00,19:00:00,810,2,No Info,13014
Indigo,2019-05-01,Banglore,Delhi,08:30:00,11:20:00,170,0,No Info,4823
Indigo,2019-03-09,Mumbai,Hyderabad,02:30:00,04:00:00,90,0,No Info,4784
Air India,2019-05-09,Delhi,Cochin,16:55:00,19:15:00,1580,2,No Info,13591
Spicejet,2019-05-24,Banglore,Delhi,09:30:00,12:20:00,170,0,No Info,3625
Indigo,2019-03-03,Delhi,Cochin,02:35:00,08:30:00,355,1,No Info,13790
Air Asia,2019-05-18,Delhi,Cochin,20:45:00,07:10:00,625,1,No Info,7452
Spicejet,2019-04-24,Kolkata,Banglore,15:05:00,20:20:00,315,1,No Info,4859
Jet Airways,2019-03-12,Banglore,New Delhi,22:55:00,13:15:00,860,1,In-flight meal not included,11087
Multiple Carriers,2019-05-15,Delhi,Cochin,08:30:00,19:15:00,645,1,No Info,8099
Multiple Carriers,2019-03-06,Delhi,Cochin,10:20:00,01:35:00,915,1,No Info,15147
Indigo,2019-03-24,Banglore,New Delhi,23:30:00,02:20:00,170,0,No Info,4944
Jet Airways,2019-05-24,Kolkata,Banglore,17:00:00,23:35:00,395,1,No Info,14151
Jet Airways,2019-05-18,Kolkata,Banglore,09:35:00,18:00:00,505,1,No Info,14151
Air India,2019-05-18,Delhi,Cochin,09:45:00,23:00:00,795,1,No Info,8907
Air India,2019-06-12,Delhi,Cochin,17:20:00,09:25:00,965,1,No Info,7480
Air India,2019-06-06,Delhi,Cochin,10:55:00,07:40:00,1245,2,No Info,11753
Spicejet,2019-04-18,Kolkata,Banglore,09:00:00,11:25:00,145,0,No Info,4174
Jet Airways,2019-05-15,Kolkata,Banglore,20:00:00,09:20:00,800,1,In-flight meal not included,9663
Indigo,2019-06-01,Banglore,Delhi,20:00:00,22:50:00,170,0,No Info,4823
Jet Airways,2019-05-06,Kolkata,Banglore,18:55:00,16:20:00,1285,1,No Info,13584
Jet Airways,2019-03-24,Kolkata,Banglore,18:55:00,08:10:00,795,1,No Info,14231
Jet Airways,2019-03-03,Banglore,New Delhi,08:00:00,05:05:00,1265,1,In-flight meal not included,13502
Indigo,2019-05-15,Delhi,Cochin,09:15:00,01:30:00,975,1,No Info,7503
Air India,2019-03-01,Banglore,New Delhi,10:30:00,11:20:00,1490,1,No Info,11528
Vistara,2019-06-18,Banglore,Delhi,09:45:00,12:35:00,170,0,No Info,4668
Air India,2019-06-21,Mumbai,Hyderabad,21:05:00,22:25:00,80,0,No Info,3100
Air Asia,2019-06-27,Kolkata,Banglore,22:50:00,01:20:00,150,0,No Info,3807
Air Asia,2019-06-24,Delhi,Cochin,07:55:00,22:25:00,870,1,No Info,6152
Jet Airways,2019-05-12,Kolkata,Banglore,20:25:00,18:00:00,1295,1,No Info,14151
Indigo,2019-06-15,Kolkata,Banglore,14:25:00,16:55:00,150,0,No Info,4804
Jet Airways,2019-05-06,Banglore,Delhi,15:15:00,18:10:00,175,0,In-flight meal not included,3702
Air Asia,2019-03-24,Banglore,New Delhi,23:25:00,02:10:00,165,0,No Info,4482
Indigo,2019-03-24,Banglore,New Delhi,01:30:00,04:15:00,165,0,No Info,4238
Jet Airways,2019-06-09,Delhi,Cochin,13:00:00,04:25:00,925,1,In-flight meal not included,10262
Multiple Carriers,2019-06-09,Delhi,Cochin,10:00:00,19:00:00,540,1,No Info,12192
Vistara,2019-04-03,Banglore,Delhi,11:30:00,14:20:00,170,0,No Info,5403
Indigo,2019-04-24,Kolkata,Banglore,19:35:00,23:15:00,220,1,No Info,4226
Indigo,2019-06-21,Banglore,Delhi,20:00:00,22:50:00,170,0,No Info,4823
Jet Airways,2019-06-12,Delhi,Cochin,19:45:00,04:25:00,520,1,In-flight meal not included,10262
Air Asia,2019-05-15,Kolkata,Banglore,22:40:00,10:40:00,720,1,No Info,5192
