airline,date_of_journey,source,destination,dep_time,arrival_time,duration,total_stops,additional_info,price
Indigo,2019-05-03,Kolkata,Banglore,21:25:00,00:05:00,160,0,No Info,4804
Indigo,2019-05-01,Kolkata,Banglore,18:05:00,23:30:00,325,1,No Info,6218
Multiple Carriers,2019-06-24,Delhi,Cochin,17:50:00,01:30:00,460,2,No Info,18275
Jet Airways,2019-06-27,Delhi,Cochin,22:50:00,12:35:00,825,1,In-flight meal not included,10262
Indigo,2019-05-27,Delhi,Cochin,17:05:00,22:15:00,310,1,No Info,6373
Vistara,2019-03-09,Delhi,Cochin,06:00:00,09:10:00,190,0,No Info,7266
Jet Airways,2019-03-24,Kolkata,Banglore,21:10:00,16:20:00,1150,1,In-flight meal not included,10031
Jet Airways,2019-05-21,Kolkata,Banglore,17:00:00,09:45:00,1005,1,No Info,13067
Multiple Carriers,2019-06-12,Delhi,Cochin,09:15:00,19:00:00,585,1,No Info,11622
Spicejet,2019-05-24,Banglore,Delhi,05:55:00,08:35:00,160,0,No Info,3311
Air India,2019-05-21,Delhi,Cochin,17:15:00,19:15:00,1560,2,No Info,11989
Spicejet,2019-03-15,Kolkata,Banglore,17:15:00,19:45:00,150,0,No check-in baggage included,3815
Jet Airways,2019-05-15,Kolkata,Banglore,06:30:00,12:00:00,330,1,No Info,14388
Air India,2019-06-06,Delhi,Cochin,06:05:00,09:25:00,1640,1,No Info,7952
Air India,2019-04-03,Delhi,Cochin,12:30:00,09:25:00,1255,1,No Info,5117
Air Asia,2019-04-06,Banglore,Delhi,11:10:00,13:55:00,165,0,No Info,3383
Jet Airways,2019-06-12,Delhi,Cochin,14:00:00,19:00:00,300,1,In-flight meal not included,10262
Air India,2019-05-18,Kolkata,Banglore,12:00:00,11:10:00,1390,2,No Info,10676
Air India,2019-04-12,Kolkata,Banglore,20:45:00,23:20:00,155,0,No Info,4460
Vistara,2019-06-09,Kolkata,Banglore,07:10:00,23:25:00,975,1,No Info,9345
Indigo,2019-03-24,Kolkata,Banglore,15:10:00,17:45:00,155,0,No Info,7615
Indigo,2019-03-06,Delhi,Cochin,08:25:00,15:30:00,425,1,No Info,14871
Jet Airways,2019-05-06,Kolkata,Banglore,20:00:00,10:05:00,845,1,No Info,14388
Spicejet,2019-05-21,Kolkata,Banglore,09:00:00,11:25:00,145,0,No Info,4174
Goair,2019-06-06,Banglore,Delhi,11:40:00,14:30:00,170,0,No Info,3898
Jet Airways,2019-03-15,Banglore,New Delhi,07:00:00,13:15:00,375,1,In-flight meal not included,9134
Jet Airways,2019-06-06,Delhi,Cochin,09:40:00,19:00:00,560,2,In-flight meal not included,10368
Air India,2019-05-06,Mumbai,Hyderabad,13:55:00,15:25:00,90,0,No Info,3625
Jet Airways,2019-04-06,Delhi,Cochin,08:00:00,19:00:00,660,1,In-flight meal not included,5406
Multiple Carriers,2019-03-21,Delhi,Cochin,08:55:00,21:00:00,725,1,No Info,9845
Indigo,2019-06-09,Delhi,Cochin,20:25:00,01:30:00,305,1,No Info,5458
Indigo,2019-06-09,Banglore,Delhi,16:55:00,19:45:00,170,0,No Info,4823
Multiple Carriers,2019-05-09,Delhi,Cochin,15:05:00,01:30:00,625,2,No Info,18191
Air India,2019-03-09,Delhi,Cochin,17:45:00,23:00:00,315,1,No Info,9064
Multiple Carriers,2019-03-21,Delhi,Cochin,09:00:00,21:00:00,720,1,No Info,6883
Jet Airways,2019-06-01,Delhi,Cochin,19:45:00,19:00:00,1395,1,No Info,14714
Indigo,2019-04-21,Kolkata,Banglore,15:30:00,18:05:00,155,0,No Info,4804
Indigo,2019-06-09,Banglore,Delhi,00:25:00,03:15:00,170,0,No Info,3943
Jet Airways,2019-06-09,Kolkata,Banglore,20:00:00,18:15:00,1335,1,No Info,14571
Multiple Carriers,2019-06-27,Delhi,Cochin,10:20:00,19:00:00,520,1,No Info,11264
Air India,2019-05-24,Kolkata,Banglore,20:45:00,23:20:00,155,0,No Info,4145
Jet Airways,2019-06-24,Delhi,Cochin,16:00:00,19:00:00,1620,1,In-flight meal not included,10262
Air India,2019-05-18,Kolkata,Banglore,08:20:00,07:55:00,1415,2,No Info,10697
Indigo,2019-06-03,Delhi,Cochin,08:30:00,21:00:00,750,1,No Info,6416
Indigo,2019-05-21,Kolkata,Banglore,16:35:00,22:15:00,340,1,No Info,5268
Jet Airways,2019-03-06,Banglore,New Delhi,21:25:00,10:25:00,780,1,No Info,17261
Jet Airways,2019-04-01,Delhi,Cochin,22:50:00,12:35:00,825,1,In-flight meal not included,5177
Spicejet,2019-03-09,Delhi,Cochin,16:35:00,22:50:00,375,1,No Info,7084
Jet Airways,2019-05-15,Kolkata,Banglore,14:05:00,16:20:00,1575,1,In-flight meal not included,10844
Indigo,2019-06-09,Mumbai,Hyderabad,09:10:00,10:40:00,90,0,No Info,4049
Jet Airways,2019-05-27,Mumbai,Hyderabad,02:55:00,04:20:00,85,0,No Info,5678
Goair,2019-03-03,Banglore,New Delhi,20:55:00,23:50:00,175,0,No Info,7222
Air India,2019-06-15,Delhi,Cochin,07:05:00,09:25:00,1580,2,No Info,10975
Jet Airways,2019-06-06,Kolkata,Banglore,20:00:00,09:20:00,800,1,No Info,14571
Vistara,2019-05-01,Kolkata,Banglore,07:10:00,09:05:00,1555,1,No Info,8452
Goair,2019-03-03,Banglore,New Delhi,15:45:00,20:15:00,270,1,No Info,8352
Air India,2019-06-09,Delhi,Cochin,06:05:00,09:25:00,1640,1,No Info,7690
Indigo,2019-05-18,Chennai,Kolkata,11:35:00,14:00:00,145,0,No Info,4332
Indigo,2019-03-27,Mumbai,Hyderabad,21:20:00,22:45:00,85,0,No Info,2227
Jet Airways,2019-05-15,Kolkata,Banglore,09:35:00,23:35:00,840,1,No Info,14151
Spicejet,2019-06-21,Banglore,Delhi,05:55:00,08:35:00,160,0,No check-in baggage included,3919
Jet Airways,2019-05-15,Banglore,Delhi,15:15:00,18:10:00,175,0,In-flight meal not included,3502
Jet Airways,2019-03-21,Delhi,Cochin,11:30:00,18:50:00,440,1,No Info,13244
Spicejet,2019-05-24,Banglore,Delhi,09:30:00,12:20:00,170,0,No Info,3625
Jet Airways,2019-03-27,Delhi,Cochin,19:10:00,19:45:00,1475,2,In-flight meal not included,8834
Jet Airways,2019-05-06,Delhi,Cochin,19:10:00,19:00:00,1430,2,No Info,15129
Jet Airways,2019-05-09,Delhi,Cochin,09:40:00,04:25:00,1125,2,No Info,15129
Air Asia,2019-03-21,Delhi,Cochin,16:45:00,22:15:00,330,1,No Info,6151
Jet Airways,2019-03-06,Banglore,New Delhi,21:25:00,11:25:00,840,1,No Info,17261
Air Asia,2019-06-01,Banglore,Delhi,23:55:00,02:45:00,170,0,No Info,7120
Jet Airways,2019-03-15,Banglore,New Delhi,11:40:00,18:25:00,405,1,In-flight meal not included,9134
Jet Airways,2019-06-12,Kolkata,Banglore,18:55:00,12:00:00,1025,1,In-flight meal not included,8529
Jet Airways,2019-06-03,Delhi,Cochin,19:45:00,04:25:00,520,1,In-flight meal not included,10262
Indigo,2019-06-01,Banglore,Delhi,08:30:00,11:20:00,170,0,No Info,4823
Spicejet,2019-03-15,Banglore,New Delhi,05:45:00,08:35:00,170,0,No check-in baggage included,5469
Air India,2019-04-18,Kolkata,Banglore,14:15:00,16:45:00,150,0,No Info,5510
Jet Airways,2019-03-09,Banglore,New Delhi,18:40:00,00:45:00,365,1,No Info,22270
Jet Airways,2019-06-12,Kolkata,Banglore,06:30:00,18:15:00,705,1,In-flight meal not included,9899
Indigo,2019-06-01,Banglore,Delhi,16:55:00,19:45:00,170,0,No Info,4823
Air India,2019-05-27,Delhi,Cochin,10:55:00,19:15:00,500,2,No Info,13223
Vistara,2019-05-06,Kolkata,Banglore,17:00:00,10:45:00,1065,1,No Info,8662
Jet Airways,2019-06-12,Delhi,Cochin,21:25:00,12:35:00,910,2,In-flight meal not included,11507
Jet Airways,2019-05-24,Kolkata,Banglore,21:10:00,10:05:00,775,1,In-flight meal not included,9663
Multiple Carriers,2019-06-06,Delhi,Cochin,07:05:00,19:15:00,730,1,No Info,14848
Jet Airways,2019-04-18,Delhi,Cochin,11:00:00,14:15:00,195,0,In-flight meal not included,5443
Indigo,2019-06-03,Chennai,Kolkata,07:55:00,10:15:00,140,0,No Info,3850
Jet Airways,2019-05-01,Kolkata,Banglore,09:35:00,10:55:00,1520,1,No Info,12121
Indigo,2019-04-15,Banglore,Delhi,16:55:00,19:55:00,180,0,No Info,4823
Jet Airways,2019-04-09,Delhi,Cochin,05:30:00,19:00:00,810,2,No Info,10909
Spicejet,2019-05-21,Banglore,Delhi,21:10:00,00:05:00,175,0,No Info,3625
Jet Airways,2019-06-09,Kolkata,Banglore,14:05:00,22:35:00,510,1,In-flight meal not included,10844
Jet Airways,2019-03-24,Kolkata,Banglore,19:45:00,23:25:00,1660,1,No Info,13759
Jet Airways,2019-06-09,Delhi,Cochin,21:25:00,19:00:00,1295,2,No Info,13292
Jet Airways,2019-05-18,Kolkata,Banglore,18:55:00,08:15:00,800,1,In-flight meal not included,7757
Spicejet,2019-03-27,Chennai,Kolkata,09:30:00,12:05:00,155,0,No check-in baggage included,3332
Jet Airways,2019-06-21,Banglore,Delhi,15:15:00,18:10:00,175,0,In-flight meal not included,7229
Jet Airways,2019-06-09,Mumbai,Hyderabad,19:35:00,21:05:00,90,0,In-flight meal not included,3210
Indigo,2019-05-03,Chennai,Kolkata,05:15:00,07:40:00,145,0,No Info,3850
Air India,2019-05-09,Mumbai,Hyderabad,13:55:00,15:25:00,90,0,No Info,3100
Jet Airways,2019-03-21,Banglore,New Delhi,08:55:00,15:15:00,380,1,In-flight meal not included,7832
Indigo,2019-03-21,Delhi,Cochin,07:45:00,13:40:00,355,1,No Info,6101
Air India,2019-03-15,Banglore,New Delhi,08:15:00,11:20:00,1625,2,No Info,8534
Multiple Carriers,2019-03-06,Delhi,Cochin,04:00:00,15:30:00,690,1,No Info,13135
Multiple Carriers,2019-03-27,Delhi,Cochin,15:05:00,01:35:00,630,1,No Info,12327
Spicejet,2019-06-06,Chennai,Kolkata,08:20:00,10:35:00,135,0,No check-in baggage included,3543
Air India,2019-05-01,Kolkata,Banglore,20:30:00,13:45:00,1035,2,No Info,15164
Jet Airways,2019-05-24,Delhi,Cochin,23:05:00,04:25:00,1760,2,No Info,16704
Goair,2019-05-27,Banglore,Delhi,11:40:00,14:30:00,170,0,No Info,3398
Air India,2019-06-03,Delhi,Cochin,14:10:00,17:10:00,180,0,No Info,6934
Jet Airways,2019-05-21,Delhi,Cochin,13:00:00,12:35:00,1415,1,In-flight meal not included,12898
Air Asia,2019-06-01,Kolkata,Banglore,10:20:00,12:55:00,155,0,No Info,4409
Multiple Carriers,2019-06-12,Delhi,Cochin,19:00:00,01:30:00,390,1,No Info,6795
Spicejet,2019-03-01,Kolkata,Banglore,22:20:00,00:40:00,140,0,No Info,5515
Spicejet,2019-06-15,Chennai,Kolkata,08:20:00,10:35:00,135,0,No check-in baggage included,3543
Air India,2019-03-18,Mumbai,Hyderabad,19:30:00,20:45:00,75,0,No Info,2050
Indigo,2019-05-06,Kolkata,Banglore,07:10:00,12:40:00,330,1,No Info,4864
Multiple Carriers,2019-03-21,Delhi,Cochin,11:40:00,01:35:00,835,1,No Info,7695
Air India,2019-05-24,Kolkata,Banglore,09:25:00,07:55:00,1350,1,No Info,8366
Indigo,2019-04-03,Banglore,Delhi,18:25:00,21:20:00,175,0,No Info,4823
Air India,2019-06-18,Banglore,Delhi,21:05:00,23:55:00,170,0,No Info,5228
Multiple Carriers,2019-06-24,Delhi,Cochin,14:00:00,01:30:00,690,1,No Info,13377
Spicejet,2019-06-09,Kolkata,Banglore,11:35:00,18:50:00,435,1,No Info,8479
Indigo,2019-03-06,Kolkata,Banglore,21:25:00,00:05:00,160,0,No Info,4778
Multiple Carriers,2019-06-01,Delhi,Cochin,18:15:00,01:30:00,435,1,No Info,13377
Indigo,2019-03-21,Delhi,Cochin,07:35:00,21:20:00,825,2,No Info,6494
Vistara,2019-05-09,Kolkata,Banglore,20:20:00,10:45:00,865,1,No Info,8452
Jet Airways,2019-03-12,Banglore,New Delhi,22:55:00,07:40:00,525,1,No Info,13817
Vistara,2019-05-24,Kolkata,Banglore,20:20:00,23:25:00,1625,1,No Info,9345
Air India,2019-06-01,Banglore,Delhi,13:20:00,16:10:00,170,0,No Info,6961
Indigo,2019-04-01,Delhi,Cochin,07:35:00,12:10:00,275,1,No Info,5073
Multiple Carriers,2019-06-03,Delhi,Cochin,10:00:00,19:15:00,555,1,No Info,14848
Air India,2019-03-21,Delhi,Cochin,05:10:00,08:00:00,170,0,No Info,5674
Multiple Carriers,2019-05-27,Delhi,Cochin,11:25:00,19:00:00,455,1,No Info,9103
Jet Airways,2019-03-06,Delhi,Cochin,19:15:00,04:25:00,550,1,No Info,17024
Multiple Carriers,2019-03-21,Delhi,Cochin,06:00:00,15:30:00,570,1,No Info,11269
Multiple Carriers,2019-06-06,Delhi,Cochin,11:40:00,19:00:00,440,1,No Info,11789
Air India,2019-05-06,Kolkata,Banglore,12:00:00,21:50:00,590,2,No Info,10151
Indigo,2019-05-21,Delhi,Cochin,04:55:00,11:50:00,415,1,No Info,6794
Indigo,2019-04-15,Banglore,Delhi,10:10:00,13:00:00,170,0,No Info,4423
Air India,2019-05-21,Delhi,Cochin,07:05:00,09:25:00,1580,2,No Info,10975
Vistara,2019-03-18,Banglore,New Delhi,21:10:00,00:05:00,175,0,No Info,11598
Vistara,2019-06-15,Banglore,Delhi,17:00:00,19:35:00,155,0,No Info,4878
Spicejet,2019-03-27,Kolkata,Banglore,17:15:00,19:45:00,150,0,No Info,3847
Air Asia,2019-04-03,Banglore,Delhi,23:55:00,02:45:00,170,0,No Info,4483
Air Asia,2019-05-21,Kolkata,Banglore,15:10:00,23:30:00,500,2,No Info,5192
Multiple Carriers,2019-03-27,Delhi,Cochin,10:00:00,18:50:00,530,1,No Info,11667
Multiple Carriers,2019-06-12,Delhi,Cochin,09:00:00,19:00:00,600,1,No Info,12192
Indigo,2019-03-24,Kolkata,Banglore,05:35:00,11:20:00,345,1,No Info,9319
Jet Airways,2019-05-09,Delhi,Cochin,19:15:00,12:35:00,1040,1,In-flight meal not included,12373
Jet Airways,2019-04-27,Banglore,Delhi,07:10:00,10:10:00,180,0,In-flight meal not included,4544
Indigo,2019-03-21,Delhi,Cochin,06:40:00,13:20:00,400,1,No Info,10208
Jet Airways,2019-03-01,Banglore,New Delhi,08:00:00,15:15:00,435,1,No Info,22270
Multiple Carriers,2019-05-21,Delhi,Cochin,10:20:00,01:30:00,910,1,No Info,7485
Indigo,2019-04-09,Delhi,Cochin,16:00:00,01:30:00,570,1,No Info,6573
Jet Airways,2019-03-12,Banglore,New Delhi,18:55:00,08:15:00,800,1,No Info,13817
Jet Airways,2019-04-01,Kolkata,Banglore,16:30:00,23:35:00,425,1,In-flight meal not included,7064
Jet Airways,2019-03-24,Kolkata,Banglore,19:45:00,18:10:00,1345,1,No Info,13759
Jet Airways,2019-06-03,Delhi,Cochin,09:40:00,12:35:00,1615,2,No Info,13014
Jet Airways,2019-05-18,Kolkata,Banglore,20:00:00,04:40:00,520,1,No Info,13941
Air India,2019-05-18,Kolkata,Banglore,14:35:00,14:35:00,1440,1,No Info,6528
Jet Airways,2019-05-09,Kolkata,Banglore,17:00:00,18:00:00,1500,1,No Info,10624
Air India,2019-06-27,Delhi,Cochin,07:00:00,19:15:00,735,1,No Info,8669
Indigo,2019-03-01,Banglore,New Delhi,12:10:00,17:05:00,295,1,No Info,9694
Indigo,2019-04-15,Kolkata,Banglore,09:35:00,12:20:00,165,0,No Info,4174
Jet Airways,2019-05-18,Delhi,Cochin,08:00:00,04:25:00,1225,1,In-flight meal not included,12373
Air Asia,2019-04-01,Kolkata,Banglore,22:50:00,01:20:00,150,0,No Info,4107
Jet Airways,2019-06-09,Delhi,Cochin,19:45:00,19:00:00,1395,1,No Info,14924
Vistara,2019-03-12,Mumbai,Hyderabad,08:45:00,16:45:00,480,1,No Info,12080
Indigo,2019-04-27,Banglore,Delhi,20:00:00,22:50:00,170,0,No Info,4823
Jet Airways,2019-05-18,Kolkata,Banglore,14:05:00,12:00:00,1315,1,No Info,14388
Air India,2019-06-15,Delhi,Cochin,17:40:00,23:00:00,320,1,No Info,7384
Indigo,2019-06-06,Delhi,Cochin,21:50:00,03:35:00,345,1,No Info,6195
Multiple Carriers,2019-05-21,Delhi,Cochin,06:00:00,21:00:00,900,1,No Info,7485
Air Asia,2019-03-24,Kolkata,Banglore,22:50:00,01:20:00,150,0,No Info,5620
Indigo,2019-06-12,Chennai,Kolkata,05:15:00,07:40:00,145,0,No Info,3540
Goair,2019-03-03,Banglore,New Delhi,20:55:00,23:50:00,175,0,No Info,6722
Jet Airways,2019-06-03,Delhi,Cochin,16:00:00,19:00:00,1620,1,In-flight meal not included,10262
Air India,2019-06-24,Delhi,Cochin,19:00:00,07:40:00,760,1,No Info,8372
Vistara,2019-05-21,Kolkata,Banglore,20:20:00,09:05:00,765,1,No Info,8452
Indigo,2019-05-12,Banglore,Delhi,06:05:00,08:50:00,165,0,No Info,4423
Jet Airways,2019-04-24,Banglore,Delhi,17:45:00,20:45:00,180,0,In-flight meal not included,4544
Goair,2019-05-27,Banglore,Delhi,07:45:00,10:40:00,175,0,No Info,3419
Jet Airways,2019-03-18,Banglore,New Delhi,22:50:00,10:25:00,695,1,In-flight meal not included,11087
Jet Airways,2019-03-06,Banglore,New Delhi,14:05:00,07:40:00,1055,1,In-flight meal not included,13502
Spicejet,2019-06-12,Kolkata,Banglore,06:55:00,09:30:00,155,0,No check-in baggage included,3841
Jet Airways,2019-06-06,Delhi,Cochin,19:45:00,04:25:00,520,1,No Info,14714
Air India,2019-06-24,Mumbai,Hyderabad,21:05:00,22:25:00,80,0,No Info,3100
Spicejet,2019-03-21,Delhi,Cochin,15:55:00,21:55:00,360,1,No Info,5511
Jet Airways,2019-03-24,Kolkata,Banglore,21:10:00,09:15:00,725,1,No Info,14231
Jet Airways,2019-03-06,Banglore,New Delhi,05:45:00,16:10:00,625,1,No Info,16736
Indigo,2019-06-12,Delhi,Cochin,07:35:00,22:30:00,895,1,No Info,6442
Multiple Carriers,2019-03-27,Delhi,Cochin,08:25:00,19:15:00,650,1,No Info,8601
Jet Airways,2019-06-06,Kolkata,Banglore,06:30:00,04:40:00,1330,1,No Info,13731
Air India,2019-05-06,Kolkata,Banglore,20:30:00,20:25:00,1435,1,No Info,10203
Air India,2019-05-24,Kolkata,Banglore,14:35:00,14:35:00,1440,1,No Info,6528
Indigo,2019-06-01,Kolkata,Banglore,17:15:00,19:50:00,155,0,No Info,5224
Jet Airways,2019-05-21,Delhi,Cochin,17:30:00,12:35:00,1145,1,In-flight meal not included,12898
Jet Airways,2019-06-27,Delhi,Cochin,23:05:00,04:25:00,1760,2,In-flight meal not included,11150
Jet Airways,2019-06-21,Banglore,Delhi,17:45:00,20:45:00,180,0,In-flight meal not included,7754
Indigo,2019-03-27,Delhi,Cochin,16:00:00,21:00:00,300,1,No Info,5073
Jet Airways,2019-04-01,Kolkata,Banglore,18:55:00,16:20:00,1285,1,In-flight meal not included,7064
Air India,2019-05-06,Kolkata,Banglore,16:50:00,15:05:00,1335,2,No Info,12434
Indigo,2019-03-09,Banglore,New Delhi,20:00:00,22:55:00,175,0,No Info,6144
Indigo,2019-05-09,Kolkata,Banglore,17:35:00,22:15:00,280,1,No Info,5386
Jet Airways,2019-03-21,Delhi,Cochin,05:30:00,18:50:00,800,2,No Info,11702
Indigo,2019-03-01,Banglore,New Delhi,13:00:00,15:50:00,170,0,No Info,19685
Air India,2019-03-03,Banglore,New Delhi,06:45:00,11:10:00,1705,2,No Info,12599
Multiple Carriers,2019-05-18,Delhi,Cochin,09:00:00,19:15:00,615,1,No Info,14533
Jet Airways,2019-03-24,Kolkata,Banglore,19:45:00,18:10:00,1345,1,In-flight meal not included,10031
Jet Airways,2019-06-24,Delhi,Cochin,14:00:00,04:25:00,865,1,In-flight meal not included,10262
Air India,2019-05-18,Kolkata,Banglore,14:15:00,16:45:00,150,0,No Info,6245
Multiple Carriers,2019-06-15,Delhi,Cochin,09:00:00,19:00:00,600,1,No Info,12717
Air India,2019-03-12,Mumbai,Hyderabad,01:35:00,14:50:00,795,2,No Info,9977
Jet Airways,2019-05-06,Kolkata,Banglore,20:00:00,12:00:00,960,1,In-flight meal not included,9663
Jet Airways,2019-06-06,Kolkata,Banglore,20:00:00,16:20:00,1220,1,In-flight meal not included,10844
Jet Airways,2019-05-21,Kolkata,Banglore,20:00:00,19:50:00,1430,1,In-flight meal not included,10844
Spicejet,2019-03-09,Banglore,New Delhi,20:30:00,23:20:00,170,0,No Info,6205
Indigo,2019-05-03,Kolkata,Banglore,20:20:00,22:55:00,155,0,No Info,4804
Jet Airways,2019-03-06,Banglore,New Delhi,14:05:00,19:10:00,305,1,No Info,19225
Jet Airways,2019-06-12,Delhi,Cochin,05:30:00,12:35:00,425,2,In-flight meal not included,13344
Indigo,2019-04-03,Delhi,Cochin,21:05:00,00:20:00,195,0,No Info,5021
Jet Airways,2019-06-09,Kolkata,Banglore,09:35:00,18:00:00,505,1,In-flight meal not included,13994
Jet Airways,2019-06-01,Mumbai,Hyderabad,10:20:00,11:50:00,90,0,In-flight meal not included,4050
Air India,2019-06-27,Delhi,Cochin,17:20:00,09:25:00,965,1,No Info,7480
Indigo,2019-06-24,Kolkata,Banglore,04:40:00,07:15:00,155,0,No Info,4804
Indigo,2019-03-03,Banglore,New Delhi,13:00:00,15:50:00,170,0,No Info,7648
Air Asia,2019-05-21,Kolkata,Banglore,06:50:00,10:30:00,220,1,No Info,5162
Spicejet,2019-05-01,Mumbai,Hyderabad,05:45:00,07:15:00,90,0,No Info,2017
Air India,2019-03-06,Mumbai,Hyderabad,13:30:00,16:55:00,205,2,No Info,18797
Air India,2019-06-15,Delhi,Cochin,13:15:00,19:15:00,1800,2,No Info,12182
Multiple Carriers,2019-03-27,Delhi,Cochin,09:00:00,21:00:00,720,1,No Info,12537
Air India,2019-04-21,Delhi,Cochin,20:30:00,08:15:00,705,1,No Info,7258
Air India,2019-06-12,Kolkata,Banglore,09:50:00,08:55:00,1385,2,No Info,14960
Air India,2019-03-12,Banglore,New Delhi,06:45:00,23:15:00,990,1,No Info,11602
Indigo,2019-03-24,Banglore,New Delhi,18:25:00,21:20:00,175,0,No Info,8033
Jet Airways,2019-06-09,Delhi,Cochin,14:05:00,12:35:00,1350,2,No Info,13882
Jet Airways,2019-05-21,Delhi,Cochin,13:25:00,19:00:00,1775,2,No Info,15129
Jet Airways,2019-05-15,Banglore,Delhi,19:50:00,22:50:00,180,0,In-flight meal not included,4030
Indigo,2019-05-15,Delhi,Cochin,23:30:00,04:35:00,305,1,No Info,10123
Indigo,2019-04-09,Banglore,Delhi,22:10:00,01:00:00,170,0,No Info,3943
Jet Airways,2019-05-06,Kolkata,Banglore,14:05:00,04:40:00,875,1,In-flight meal not included,9663
Goair,2019-04-15,Delhi,Cochin,07:00:00,12:55:00,355,1,No Info,6195
Goair,2019-04-06,Delhi,Cochin,10:35:00,19:35:00,540,1,No Info,5135
Spicejet,2019-04-09,Banglore,Delhi,09:30:00,12:20:00,170,0,No check-in baggage included,4319
Indigo,2019-03-03,Delhi,Cochin,05:35:00,08:50:00,195,0,No Info,7673
Multiple Carriers,2019-03-03,Delhi,Cochin,04:00:00,11:30:00,450,1,No Info,14973
Indigo,2019-06-06,Delhi,Cochin,23:30:00,04:35:00,305,1,No Info,10112
Air India,2019-03-27,Delhi,Cochin,13:05:00,07:40:00,1115,2,No Info,8875
Goair,2019-06-12,Banglore,Delhi,07:45:00,10:40:00,175,0,No Info,3419
Jet Airways,2019-03-24,Kolkata,Banglore,16:55:00,09:15:00,980,1,In-flight meal not included,11134
Indigo,2019-04-01,Kolkata,Banglore,04:40:00,07:15:00,155,0,No Info,4174
Jet Airways,2019-03-24,Kolkata,Banglore,13:55:00,09:15:00,1160,1,In-flight meal not included,11134
Jet Airways,2019-03-21,Delhi,Cochin,06:20:00,04:25:00,1325,2,No Info,12273
Air India,2019-05-24,Kolkata,Banglore,10:00:00,05:25:00,1165,2,No Info,15422
Air India,2019-05-21,Kolkata,Banglore,09:50:00,08:55:00,1385,2,No Info,14960
Jet Airways,2019-06-06,Delhi,Cochin,02:15:00,12:35:00,620,1,No Info,14714
Air Asia,2019-05-15,Kolkata,Banglore,07:35:00,19:25:00,710,1,No Info,5192
Multiple Carriers,2019-06-27,Delhi,Cochin,08:00:00,21:00:00,780,1,No Info,13587
Air India,2019-05-21,Delhi,Cochin,22:00:00,19:15:00,1275,2,No Info,10231
Vistara,2019-04-21,Banglore,Delhi,09:45:00,12:35:00,170,0,No Info,5403
Jet Airways,2019-03-18,Banglore,New Delhi,21:25:00,09:30:00,725,1,No Info,13555
Jet Airways,2019-03-15,Banglore,New Delhi,08:00:00,18:25:00,625,1,In-flight meal not included,9134
Air India,2019-06-27,Delhi,Cochin,10:55:00,19:15:00,500,2,No Info,11753
Indigo,2019-03-21,Delhi,Cochin,07:35:00,22:20:00,885,1,No Info,6558
Air India,2019-05-06,Kolkata,Banglore,07:00:00,10:00:00,1620,2,No Info,14508
Spicejet,2019-03-01,Chennai,Kolkata,17:45:00,20:05:00,140,0,No Info,7718
Jet Airways,2019-03-12,Banglore,New Delhi,18:55:00,07:40:00,765,1,No Info,13817
Air India,2019-06-27,Delhi,Cochin,16:40:00,19:15:00,1595,2,No Info,9653
Jet Airways,2019-04-01,Kolkata,Banglore,16:30:00,04:40:00,730,1,In-flight meal not included,7064
Jet Airways,2019-05-21,Kolkata,Banglore,21:10:00,10:05:00,775,1,In-flight meal not included,8586
Multiple Carriers,2019-05-15,Delhi,Cochin,04:55:00,19:00:00,845,1,No Info,9103
Goair,2019-04-09,Delhi,Cochin,07:25:00,13:20:00,355,1,No Info,4106
Air India,2019-05-18,Kolkata,Banglore,10:00:00,01:20:00,920,2,No Info,13243
Spicejet,2019-05-09,Mumbai,Hyderabad,13:15:00,14:45:00,90,0,No check-in baggage included,2175
Multiple Carriers,2019-03-09,Delhi,Cochin,17:00:00,01:35:00,515,1,No Info,14343
Multiple Carriers,2019-03-03,Delhi,Cochin,13:55:00,01:35:00,700,1,No Info,17057
Indigo,2019-04-06,Delhi,Cochin,20:25:00,01:30:00,305,1,No Info,5073
Jet Airways,2019-05-01,Kolkata,Banglore,20:25:00,14:25:00,1080,1,No Info,11467
Jet Airways,2019-05-09,Mumbai,Hyderabad,10:20:00,11:50:00,90,0,In-flight meal not included,4995
Indigo,2019-04-01,Banglore,Delhi,07:10:00,10:05:00,175,0,No Info,4823
Indigo,2019-06-12,Kolkata,Banglore,20:20:00,22:55:00,155,0,No Info,4804
