airline,date_of_journey,source,destination,dep_time,arrival_time,duration,total_stops,additional_info,price
Air India,2019-05-27,Delhi,Cochin,19:00:00,19:15:00,1455,1,No Info,8372
Jet Airways,2019-05-09,Kolkata,Banglore,16:30:00,04:40:00,730,1,In-flight meal not included,10844
Indigo,2019-06-12,Delhi,Cochin,09:15:00,21:00:00,705,1,No Info,6838
Goair,2019-06-24,Banglore,Delhi,07:45:00,10:40:00,175,0,No Info,3898
Air India,2019-05-06,Delhi,Cochin,20:40:00,09:25:00,765,1,No Info,7480
Vistara,2019-04-06,Banglore,Delhi,07:00:00,09:40:00,160,0,No Info,5613
Air India,2019-05-01,Delhi,Cochin,20:40:00,09:25:00,765,1,No Info,7480
Goair,2019-04-03,Delhi,Cochin,07:25:00,13:35:00,370,1,No Info,4106
Jet Airways,2019-06-01,Delhi,Cochin,08:00:00,19:00:00,660,1,No Info,14714
Indigo,2019-04-01,Mumbai,Hyderabad,09:10:00,10:40:00,90,0,No Info,3342
Air India,2019-06-21,Banglore,Delhi,21:05:00,23:55:00,170,0,No Info,5228
Indigo,2019-05-21,Chennai,Kolkata,19:35:00,21:55:00,140,0,No Info,3597
Multiple Carriers,2019-03-09,Delhi,Cochin,08:00:00,21:00:00,780,1,No Info,16023
Jet Airways,2019-06-09,Banglore,Delhi,18:55:00,22:00:00,185,0,No Info,8016
Jet Airways,2019-05-15,Kolkata,Banglore,21:10:00,19:50:00,1360,1,In-flight meal not included,10844
Vistara,2019-06-12,Kolkata,Banglore,07:10:00,18:50:00,700,1,No Info,8610
Jet Airways,2019-06-12,Delhi,Cochin,11:00:00,14:15:00,195,0,No Info,9564
Air India,2019-06-12,Delhi,Cochin,13:30:00,08:15:00,1125,1,No Info,8991
Indigo,2019-05-27,Banglore,Delhi,06:05:00,08:50:00,165,0,No Info,4423
Jet Airways,2019-05-12,Banglore,Delhi,19:50:00,22:50:00,180,0,No Info,7229
Air India,2019-05-15,Delhi,Cochin,17:15:00,07:40:00,865,2,No Info,13039
Jet Airways,2019-03-27,Delhi,Cochin,18:15:00,04:25:00,610,1,No Info,12242
Indigo,2019-06-12,Kolkata,Banglore,21:00:00,02:15:00,315,1,No Info,5930
Jet Airways,2019-03-06,Banglore,New Delhi,08:55:00,21:20:00,745,1,No Info,16736
Indigo,2019-03-27,Delhi,Cochin,06:40:00,21:20:00,880,2,No Info,6494
Spicejet,2019-06-12,Kolkata,Banglore,08:35:00,17:15:00,520,1,No Info,7189
Indigo,2019-06-15,Chennai,Kolkata,19:35:00,21:55:00,140,0,No Info,3597
Indigo,2019-04-12,Kolkata,Banglore,21:25:00,00:05:00,160,0,No Info,4174
Indigo,2019-05-24,Delhi,Cochin,14:20:00,22:30:00,490,1,No Info,7640
Air Asia,2019-03-01,Banglore,New Delhi,05:50:00,08:40:00,170,0,No Info,10715
Multiple Carriers,2019-03-03,Delhi,Cochin,07:05:00,15:30:00,505,1,No Info,17057
Indigo,2019-04-03,Banglore,Delhi,06:05:00,08:50:00,165,0,No Info,4077
Indigo,2019-06-18,Delhi,Cochin,14:20:00,17:35:00,195,0,No Info,5000
Air India,2019-06-24,Delhi,Cochin,13:30:00,23:00:00,570,1,No Info,8907
Air Asia,2019-05-27,Kolkata,Banglore,22:50:00,01:20:00,150,0,No Info,3807
Indigo,2019-05-21,Delhi,Cochin,10:35:00,21:00:00,625,1,No Info,6794
Jet Airways,2019-05-24,Kolkata,Banglore,08:25:00,20:45:00,740,1,In-flight meal not included,10844
Multiple Carriers,2019-03-06,Delhi,Cochin,08:55:00,15:30:00,395,1,No Info,15147
Spicejet,2019-06-27,Delhi,Cochin,17:55:00,22:50:00,295,1,No Info,4957
Air India,2019-05-18,Delhi,Cochin,13:15:00,09:25:00,1210,2,No Info,11307
Indigo,2019-03-06,Delhi,Cochin,05:35:00,08:50:00,195,0,No Info,7673
Multiple Carriers,2019-03-09,Delhi,Cochin,13:15:00,22:20:00,545,1,No Info,9856
Air India,2019-05-21,Mumbai,Hyderabad,19:30:00,20:45:00,75,0,No Info,3100
Multiple Carriers,2019-03-27,Delhi,Cochin,11:40:00,21:00:00,560,1,No Info,6637
Indigo,2019-05-24,Kolkata,Banglore,09:20:00,14:15:00,295,1,No Info,9376
Indigo,2019-06-21,Kolkata,Banglore,11:30:00,14:05:00,155,0,No Info,4804
Spicejet,2019-03-06,Delhi,Cochin,16:35:00,22:50:00,375,1,No Info,7185
Air India,2019-05-09,Kolkata,Banglore,16:50:00,18:30:00,1540,1,No Info,8576
Goair,2019-03-27,Delhi,Cochin,14:10:00,19:20:00,310,1,No Info,10188
Indigo,2019-06-12,Delhi,Cochin,02:00:00,07:25:00,325,1,No Info,5636
Air Asia,2019-06-18,Kolkata,Banglore,22:50:00,01:20:00,150,0,No Info,3807
Indigo,2019-04-06,Delhi,Cochin,06:50:00,12:10:00,320,1,No Info,5298
Jet Airways,2019-05-06,Kolkata,Banglore,20:00:00,09:20:00,800,1,No Info,14388
Multiple Carriers,2019-03-27,Delhi,Cochin,06:00:00,15:30:00,570,1,No Info,7845
Jet Airways,2019-04-24,Banglore,Delhi,17:45:00,20:45:00,180,0,No Info,7229
Jet Airways,2019-06-03,Delhi,Cochin,18:15:00,12:35:00,1100,1,In-flight meal not included,10262
Jet Airways,2019-06-03,Delhi,Cochin,19:30:00,04:25:00,535,2,No Info,13014
Jet Airways,2019-05-06,Kolkata,Banglore,09:35:00,22:05:00,750,1,In-flight meal not included,10703
Jet Airways,2019-03-21,Delhi,Cochin,22:00:00,18:50:00,1250,1,No Info,12242
Indigo,2019-06-06,Delhi,Cochin,17:05:00,22:25:00,320,1,No Info,6493
Air India,2019-03-03,Delhi,Cochin,21:30:00,19:15:00,1305,2,No Info,12287
Air India,2019-06-03,Banglore,Delhi,13:20:00,16:10:00,170,0,No Info,6961
Multiple Carriers,2019-06-03,Delhi,Cochin,07:30:00,19:15:00,705,1,No Info,9736
Air India,2019-05-01,Kolkata,Banglore,05:50:00,20:25:00,875,2,No Info,10991
Indigo,2019-03-21,Delhi,Cochin,17:10:00,01:35:00,505,1,No Info,7318
Indigo,2019-03-09,Delhi,Cochin,16:00:00,21:00:00,300,1,No Info,7725
Jet Airways,2019-03-09,Delhi,Cochin,18:15:00,18:50:00,1475,1,No Info,16289
Vistara,2019-05-15,Delhi,Cochin,06:00:00,09:10:00,190,0,No Info,6216
Multiple Carriers,2019-03-03,Delhi,Cochin,16:00:00,01:35:00,575,1,No Info,21226
Multiple Carriers,2019-06-01,Delhi,Cochin,07:05:00,21:00:00,835,1,In-flight meal not included,10406
Indigo,2019-03-06,Mumbai,Hyderabad,21:20:00,22:45:00,85,0,No Info,4784
Multiple Carriers,2019-06-03,Delhi,Cochin,11:40:00,01:30:00,830,1,No Info,7530
Jet Airways,2019-03-03,Delhi,Cochin,08:00:00,04:25:00,1225,1,No Info,17024
Jet Airways,2019-03-09,Banglore,New Delhi,08:00:00,21:20:00,800,1,In-flight meal not included,11087
Indigo,2019-06-24,Kolkata,Banglore,15:30:00,18:05:00,155,0,No Info,4804
Air India,2019-03-12,Mumbai,Hyderabad,09:15:00,09:15:00,1440,1,No Info,8065
Spicejet,2019-05-24,Chennai,Kolkata,08:20:00,10:35:00,135,0,No check-in baggage included,3543
Indigo,2019-03-27,Chennai,Kolkata,14:40:00,17:05:00,145,0,No Info,3384
Indigo,2019-05-15,Kolkata,Banglore,17:35:00,22:15:00,280,1,No Info,5386
Jet Airways,2019-06-01,Delhi,Cochin,14:00:00,04:25:00,865,1,No Info,14714
Jet Airways,2019-06-24,Delhi,Cochin,07:05:00,19:00:00,715,1,No Info,18581
Air India,2019-03-24,Kolkata,Banglore,09:25:00,05:35:00,1210,2,No Info,11774
Jet Airways,2019-05-06,Kolkata,Banglore,16:30:00,16:20:00,1430,1,No Info,13941
Air India,2019-05-18,Kolkata,Banglore,12:00:00,21:50:00,590,2,No Info,10151
Jet Airways,2019-06-06,Kolkata,Banglore,18:55:00,22:35:00,1660,1,In-flight meal not included,10844
Multiple Carriers,2019-05-27,Delhi,Cochin,09:00:00,21:00:00,720,1,In-flight meal not included,7886
Jet Airways,2019-03-15,Banglore,New Delhi,16:55:00,00:45:00,470,1,No Info,21934
Indigo,2019-05-09,Kolkata,Banglore,21:25:00,00:05:00,160,0,No Info,4804
Jet Airways,2019-04-24,Banglore,Delhi,07:10:00,10:10:00,180,0,No Info,7229
Jet Airways,2019-06-09,Delhi,Cochin,19:30:00,04:25:00,535,2,In-flight meal not included,10368
Spicejet,2019-06-06,Mumbai,Hyderabad,05:45:00,07:15:00,90,0,No check-in baggage included,2647
Multiple Carriers,2019-03-06,Delhi,Cochin,07:00:00,21:00:00,840,1,No Info,15603
Air India,2019-05-12,Kolkata,Banglore,09:50:00,23:15:00,805,3,No Info,14015
Indigo,2019-03-27,Chennai,Kolkata,05:15:00,07:35:00,140,0,No Info,4326
Vistara,2019-05-06,Banglore,Delhi,21:00:00,23:50:00,170,0,No Info,4668
Indigo,2019-03-27,Delhi,Cochin,06:40:00,22:20:00,940,1,No Info,6442
Vistara,2019-03-09,Banglore,New Delhi,09:50:00,12:35:00,165,0,No Info,7240
Air India,2019-03-06,Banglore,New Delhi,11:50:00,19:50:00,480,1,No Info,14594
Multiple Carriers,2019-05-09,Delhi,Cochin,11:30:00,19:15:00,465,1,No Info,14323
Spicejet,2019-06-06,Kolkata,Banglore,09:00:00,11:25:00,145,0,No check-in baggage included,3841
Air Asia,2019-05-06,Kolkata,Banglore,07:35:00,19:25:00,710,1,No Info,5192
Jet Airways,2019-06-09,Mumbai,Hyderabad,02:55:00,04:20:00,85,0,No Info,5678
Multiple Carriers,2019-05-15,Delhi,Cochin,06:00:00,19:00:00,780,1,No Info,9794
Air India,2019-05-15,Delhi,Cochin,07:05:00,09:25:00,1580,2,No Info,10975
Spicejet,2019-05-15,Kolkata,Banglore,17:10:00,19:40:00,150,0,No Info,4174
Jet Airways,2019-06-12,Delhi,Cochin,14:00:00,12:35:00,1355,1,In-flight meal not included,10262
Jet Airways,2019-06-06,Kolkata,Banglore,08:25:00,04:40:00,1215,1,In-flight meal not included,8586
Multiple Carriers,2019-05-15,Delhi,Cochin,11:30:00,01:30:00,840,1,No Info,13727
Multiple Carriers,2019-06-03,Delhi,Cochin,09:00:00,21:00:00,720,1,No Info,8930
Multiple Carriers,2019-03-06,Delhi,Cochin,09:55:00,21:00:00,665,1,In-flight meal not included,15136
Indigo,2019-03-18,Mumbai,Hyderabad,06:20:00,07:45:00,85,0,No Info,3342
Jet Airways,2019-06-12,Kolkata,Banglore,09:35:00,22:05:00,750,1,No Info,12692
Jet Airways,2019-06-12,Delhi,Cochin,19:30:00,04:25:00,535,2,In-flight meal not included,10368
Multiple Carriers,2019-05-21,Delhi,Cochin,08:00:00,19:00:00,660,1,No Info,10197
Indigo,2019-06-01,Chennai,Kolkata,19:35:00,21:55:00,140,0,No Info,3597
Jet Airways,2019-04-15,Delhi,Cochin,11:30:00,19:00:00,450,1,In-flight meal not included,6542
Multiple Carriers,2019-06-01,Delhi,Cochin,07:05:00,19:15:00,730,1,In-flight meal not included,12927
Jet Airways,2019-05-21,Delhi,Cochin,19:15:00,04:25:00,550,1,No Info,16079
Jet Airways,2019-06-09,Kolkata,Banglore,18:55:00,16:20:00,1285,1,In-flight meal not included,10844
Indigo,2019-05-03,Banglore,Delhi,07:10:00,10:05:00,175,0,No Info,4823
Jet Airways,2019-03-12,Banglore,New Delhi,22:55:00,10:45:00,710,1,In-flight meal not included,11087
Jet Airways,2019-05-06,Banglore,Delhi,15:15:00,18:10:00,175,0,No Info,7229
Jet Airways,2019-03-24,Mumbai,Hyderabad,02:55:00,04:25:00,90,0,In-flight meal not included,2071
Indigo,2019-04-15,Banglore,Delhi,18:55:00,21:50:00,175,0,No Info,4823
Air India,2019-06-01,Delhi,Cochin,12:00:00,19:15:00,435,2,No Info,10336
Air India,2019-05-24,Kolkata,Banglore,09:25:00,13:45:00,1700,2,No Info,12592
Indigo,2019-05-06,Delhi,Cochin,07:30:00,21:00:00,810,1,No Info,7191
Jet Airways,2019-04-18,Delhi,Cochin,11:00:00,14:15:00,195,0,No Info,9564
Vistara,2019-05-21,Kolkata,Banglore,20:20:00,20:20:00,1440,1,No Info,9345
Jet Airways,2019-06-06,Kolkata,Banglore,16:30:00,04:40:00,730,1,In-flight meal not included,6812
Indigo,2019-05-21,Banglore,Delhi,07:10:00,10:05:00,175,0,No Info,4823
Jet Airways,2019-05-15,Kolkata,Banglore,06:30:00,20:45:00,855,1,No Info,14781
Spicejet,2019-05-01,Chennai,Kolkata,08:20:00,10:35:00,135,0,No Info,3597
Vistara,2019-06-06,Kolkata,Banglore,17:00:00,20:20:00,1640,1,No Info,8820
Jet Airways,2019-06-27,Banglore,Delhi,17:45:00,20:45:00,180,0,No Info,8016
Multiple Carriers,2019-06-24,Delhi,Cochin,06:00:00,21:00:00,900,1,No Info,7740
Air India,2019-03-06,Mumbai,Hyderabad,05:30:00,22:00:00,990,2,No Info,9678
Vistara,2019-06-09,Kolkata,Banglore,07:10:00,22:55:00,945,1,No Info,8662
Jet Airways,2019-05-15,Kolkata,Banglore,08:25:00,23:35:00,910,1,No Info,13941
Jet Airways,2019-06-03,Delhi,Cochin,11:00:00,14:15:00,195,0,In-flight meal not included,7202
Jet Airways,2019-05-18,Kolkata,Banglore,17:00:00,21:05:00,1685,1,No Info,14151
Indigo,2019-05-27,Delhi,Cochin,15:00:00,01:30:00,630,1,No Info,6628
Vistara,2019-05-15,Banglore,Delhi,17:00:00,19:35:00,155,0,No Info,4878
Indigo,2019-06-09,Banglore,Delhi,22:10:00,01:00:00,170,0,No Info,3749
Air India,2019-06-01,Delhi,Cochin,19:45:00,19:15:00,1410,2,No Info,10651
Air India,2019-05-18,Kolkata,Banglore,08:20:00,18:30:00,610,2,No Info,10907
Jet Airways,2019-06-27,Banglore,Delhi,19:50:00,22:50:00,180,0,In-flight meal not included,7229
Multiple Carriers,2019-06-27,Delhi,Cochin,10:20:00,21:00:00,640,1,No Info,6480
Jet Airways,2019-05-12,Kolkata,Banglore,09:35:00,21:05:00,690,1,No Info,14151
Air India,2019-05-21,Delhi,Cochin,19:45:00,19:15:00,1410,2,No Info,9443
Jet Airways,2019-04-01,Banglore,Delhi,15:15:00,18:10:00,175,0,In-flight meal not included,4544
Indigo,2019-06-09,Chennai,Kolkata,22:05:00,00:25:00,140,0,No Info,5277
Multiple Carriers,2019-06-01,Delhi,Cochin,09:45:00,22:30:00,765,1,No Info,9646
Jet Airways,2019-06-06,Kolkata,Banglore,14:05:00,23:35:00,570,1,In-flight meal not included,10844
Indigo,2019-04-27,Delhi,Cochin,05:05:00,16:10:00,665,1,No Info,6171
Air India,2019-03-01,Banglore,New Delhi,09:30:00,12:05:00,1595,1,No Info,12704
Spicejet,2019-04-24,Kolkata,Banglore,06:55:00,09:30:00,155,0,No Info,3873
Indigo,2019-03-03,Delhi,Cochin,04:55:00,21:20:00,985,2,No Info,8899
Jet Airways,2019-03-01,Banglore,New Delhi,07:00:00,21:20:00,860,1,No Info,27992
Air India,2019-06-03,Delhi,Cochin,09:45:00,23:00:00,795,1,No Info,8907
Jet Airways,2019-05-15,Mumbai,Hyderabad,10:20:00,11:50:00,90,0,In-flight meal not included,4995
Indigo,2019-05-27,Chennai,Kolkata,22:05:00,00:25:00,140,0,No Info,5277
Jet Airways,2019-03-24,Kolkata,Banglore,08:25:00,22:35:00,850,1,In-flight meal not included,10031
Jet Airways,2019-05-21,Kolkata,Banglore,21:10:00,16:20:00,1150,1,In-flight meal not included,10844
Jet Airways,2019-03-21,Banglore,New Delhi,08:55:00,16:10:00,435,1,In-flight meal not included,7832
Jet Airways,2019-06-09,Delhi,Cochin,22:50:00,19:00:00,1210,1,No Info,14714
Jet Airways,2019-06-12,Kolkata,Banglore,18:55:00,10:05:00,910,1,In-flight meal not included,8529
Multiple Carriers,2019-03-27,Delhi,Cochin,08:55:00,19:15:00,620,1,No Info,8371
Jet Airways,2019-06-12,Kolkata,Banglore,08:25:00,19:50:00,685,1,In-flight meal not included,9899
Jet Airways,2019-05-18,Kolkata,Banglore,18:55:00,09:20:00,865,1,No Info,14388
Jet Airways,2019-03-21,Delhi,Cochin,18:25:00,04:25:00,600,2,In-flight meal not included,7791
Indigo,2019-03-24,Banglore,New Delhi,21:20:00,00:15:00,175,0,No Info,4777
Spicejet,2019-06-15,Kolkata,Banglore,09:00:00,11:25:00,145,0,No Info,3873
Spicejet,2019-04-03,Mumbai,Hyderabad,13:15:00,14:45:00,90,0,No check-in baggage included,1965
Jet Airways,2019-04-18,Banglore,Delhi,06:00:00,08:45:00,165,0,No Info,7229
Jet Airways,2019-06-27,Banglore,Delhi,17:45:00,20:45:00,180,0,In-flight meal not included,7229
Indigo,2019-03-03,Mumbai,Hyderabad,09:10:00,10:40:00,90,0,No Info,5755
Spicejet,2019-05-09,Kolkata,Banglore,11:35:00,18:50:00,435,1,No Info,8479
Multiple Carriers,2019-06-12,Delhi,Cochin,08:00:00,21:00:00,780,1,No Info,13797
Air India,2019-05-09,Kolkata,Banglore,19:00:00,11:05:00,965,1,No Info,6117
Air India,2019-03-03,Banglore,New Delhi,11:05:00,22:10:00,2105,2,No Info,11791
Jet Airways,2019-05-15,Kolkata,Banglore,14:05:00,23:35:00,570,1,In-flight meal not included,8586
Goair,2019-06-03,Banglore,Delhi,20:55:00,23:40:00,165,0,No Info,3419
Multiple Carriers,2019-03-09,Delhi,Cochin,09:45:00,21:20:00,695,2,No Info,10090
Indigo,2019-03-27,Delhi,Cochin,04:55:00,21:20:00,985,2,No Info,6223
Indigo,2019-06-09,Delhi,Cochin,11:25:00,21:00:00,575,1,No Info,6416
Jet Airways,2019-06-12,Kolkata,Banglore,18:55:00,19:50:00,1495,1,In-flight meal not included,8529
Jet Airways,2019-03-12,Mumbai,Hyderabad,19:40:00,21:10:00,90,0,No Info,5678
Jet Airways,2019-03-24,Kolkata,Banglore,13:55:00,20:40:00,405,1,In-flight meal not included,11134
Indigo,2019-06-01,Kolkata,Banglore,22:15:00,00:50:00,155,0,No Info,4804
Indigo,2019-05-15,Kolkata,Banglore,21:00:00,02:15:00,315,1,No Info,7228
Air India,2019-03-21,Delhi,Cochin,13:20:00,19:15:00,1795,2,No Info,8708
Jet Airways,2019-05-09,Kolkata,Banglore,10:20:00,17:35:00,435,1,In-flight meal not included,5608
Jet Airways,2019-05-09,Delhi,Cochin,23:05:00,04:25:00,1760,2,No Info,16704
Jet Airways,2019-05-27,Delhi,Cochin,13:00:00,12:35:00,1415,1,In-flight meal not included,12898
Indigo,2019-06-15,Delhi,Cochin,17:05:00,22:25:00,320,1,No Info,6147
Jet Airways,2019-06-24,Delhi,Cochin,16:00:00,04:25:00,745,1,In-flight meal not included,10262
Indigo,2019-03-21,Chennai,Kolkata,07:55:00,10:15:00,140,0,No Info,3384
Indigo,2019-06-18,Kolkata,Banglore,14:25:00,16:55:00,150,0,No Info,4804
Vistara,2019-06-09,Banglore,Delhi,21:00:00,23:50:00,170,0,No Info,4668
Jet Airways,2019-06-12,Kolkata,Banglore,17:00:00,23:35:00,395,1,No Info,12692
Goair,2019-04-18,Banglore,Delhi,20:55:00,23:40:00,165,0,No Info,5048
Spicejet,2019-03-24,Kolkata,Banglore,22:20:00,00:40:00,140,0,No check-in baggage included,5725
Goair,2019-04-15,Delhi,Cochin,07:25:00,13:35:00,370,1,No Info,5052
Spicejet,2019-06-01,Chennai,Kolkata,09:45:00,12:00:00,135,0,No check-in baggage included,3543
Indigo,2019-05-21,Mumbai,Hyderabad,16:55:00,18:25:00,90,0,No Info,3175
Jet Airways,2019-03-21,Banglore,New Delhi,08:00:00,15:15:00,435,1,In-flight meal not included,7832
Vistara,2019-06-06,Banglore,Delhi,07:00:00,09:40:00,160,0,No Info,4668
Air Asia,2019-03-24,Kolkata,Banglore,10:20:00,12:55:00,155,0,No Info,5620
Air India,2019-05-21,Kolkata,Banglore,14:35:00,14:35:00,1440,1,No Info,6528
Goair,2019-03-03,Delhi,Cochin,07:30:00,13:20:00,350,1,No Info,6112
Air India,2019-06-01,Delhi,Cochin,22:00:00,19:15:00,1275,2,No Info,10861
Multiple Carriers,2019-05-21,Delhi,Cochin,07:05:00,21:00:00,835,1,In-flight meal not included,9930
Air India,2019-06-12,Kolkata,Banglore,17:30:00,13:45:00,1215,2,No Info,12224
Jet Airways,2019-03-24,Kolkata,Banglore,16:55:00,16:20:00,1405,1,In-flight meal not included,11134
Multiple Carriers,2019-03-06,Delhi,Cochin,08:25:00,18:50:00,625,1,No Info,15135
Spicejet,2019-05-01,Kolkata,Banglore,11:35:00,18:50:00,435,1,No Info,8479
Spicejet,2019-04-24,Delhi,Cochin,08:45:00,13:15:00,270,1,No check-in baggage included,4760
Indigo,2019-06-24,Delhi,Cochin,15:10:00,20:00:00,290,1,No Info,6147
Jet Airways,2019-04-01,Kolkata,Banglore,08:25:00,18:15:00,590,1,In-flight meal not included,7064
Jet Airways,2019-05-15,Kolkata,Banglore,10:20:00,17:35:00,435,1,In-flight meal not included,5608
Spicejet,2019-04-09,Kolkata,Banglore,09:00:00,11:25:00,145,0,No Info,3873
Air India,2019-06-12,Banglore,Delhi,13:20:00,16:10:00,170,0,No Info,6961
Air India,2019-05-15,Delhi,Cochin,17:15:00,19:15:00,1560,2,No Info,13039
Jet Airways,2019-06-12,Banglore,Delhi,18:55:00,22:00:00,185,0,No Info,8016
Jet Airways,2019-06-27,Delhi,Cochin,19:10:00,12:35:00,1045,2,In-flight meal not included,11150
Vistara,2019-05-27,Banglore,Delhi,07:00:00,09:40:00,160,0,No Info,4668
Jet Airways,2019-05-21,Kolkata,Banglore,17:00:00,10:55:00,1075,1,No Info,14151
Jet Airways,2019-03-21,Delhi,Cochin,18:25:00,18:50:00,1465,2,No Info,11869
Air India,2019-06-06,Kolkata,Banglore,14:35:00,14:35:00,1440,1,No Info,6528
Spicejet,2019-04-27,Banglore,Delhi,05:55:00,08:35:00,160,0,No check-in baggage included,4319
Indigo,2019-04-24,Delhi,Cochin,05:05:00,16:10:00,665,1,No Info,6171
Indigo,2019-06-15,Kolkata,Banglore,22:15:00,00:50:00,155,0,No Info,4804
Goair,2019-04-18,Banglore,Delhi,07:45:00,10:40:00,175,0,No Info,5048
Multiple Carriers,2019-04-09,Delhi,Cochin,09:00:00,19:15:00,615,1,No Info,12853
Goair,2019-03-24,Banglore,New Delhi,07:45:00,10:40:00,175,0,No Info,5048
Multiple Carriers,2019-03-27,Delhi,Cochin,08:00:00,15:30:00,450,1,No Info,6673
Jet Airways,2019-04-09,Delhi,Cochin,23:05:00,12:35:00,810,2,No Info,9483
Jet Airways,2019-06-03,Delhi,Cochin,22:50:00,04:25:00,335,1,No Info,14714
Indigo,2019-05-21,Delhi,Cochin,17:30:00,01:30:00,480,1,No Info,6794
Multiple Carriers,2019-05-27,Delhi,Cochin,13:00:00,21:00:00,480,1,No Info,7408
Multiple Carriers,2019-05-15,Delhi,Cochin,14:55:00,22:30:00,455,1,No Info,6513
Jet Airways,2019-06-12,Kolkata,Banglore,16:30:00,19:50:00,1640,1,In-flight meal not included,8529
Air India,2019-06-06,Kolkata,Banglore,08:20:00,18:30:00,610,2,No Info,10697
Indigo,2019-03-06,Delhi,Cochin,02:05:00,07:25:00,320,1,No Info,10851
Jet Airways,2019-04-01,Kolkata,Banglore,06:30:00,22:35:00,965,1,In-flight meal not included,7064
Vistara,2019-05-21,Kolkata,Banglore,07:10:00,20:20:00,790,1,No Info,9345
Jet Airways,2019-06-06,Kolkata,Banglore,18:55:00,04:40:00,585,1,No Info,13374
Jet Airways,2019-05-24,Kolkata,Banglore,20:00:00,20:45:00,1485,1,In-flight meal not included,10844
Jet Airways,2019-03-27,Delhi,Cochin,09:55:00,18:50:00,535,1,In-flight meal not included,5963
Air India,2019-06-15,Delhi,Cochin,10:00:00,19:15:00,555,1,No Info,11241
Jet Airways,2019-05-18,Delhi,Cochin,09:40:00,12:35:00,1615,2,No Info,15129
Spicejet,2019-03-15,Banglore,New Delhi,09:35:00,12:30:00,175,0,No check-in baggage included,6205
Indigo,2019-04-01,Kolkata,Banglore,11:30:00,14:05:00,155,0,No Info,4174
Jet Airways,2019-06-01,Delhi,Cochin,13:00:00,19:00:00,360,1,No Info,14714
Air India,2019-06-18,Mumbai,Hyderabad,19:30:00,20:45:00,75,0,No Info,3100
Air India,2019-05-24,Delhi,Cochin,09:45:00,09:25:00,1420,1,No Info,7480
Spicejet,2019-03-03,Banglore,New Delhi,15:35:00,23:40:00,485,1,No Info,6315
Indigo,2019-05-24,Banglore,Delhi,22:10:00,01:00:00,170,0,No Info,3419
Jet Airways,2019-05-21,Delhi,Cochin,05:30:00,12:35:00,425,2,In-flight meal not included,15544
Air Asia,2019-06-03,Banglore,Delhi,11:10:00,13:55:00,165,0,No Info,4483
Jet Airways,2019-06-06,Kolkata,Banglore,09:35:00,09:45:00,1450,1,In-flight meal not included,10539
Jet Airways,2019-06-12,Kolkata,Banglore,20:00:00,08:15:00,735,1,In-flight meal not included,8529
Jet Airways,2019-05-06,Mumbai,Hyderabad,19:35:00,21:05:00,90,0,No Info,5678
Indigo,2019-03-03,Chennai,Kolkata,07:55:00,10:15:00,140,0,No Info,7295
Air Asia,2019-06-18,Banglore,Delhi,11:10:00,13:55:00,165,0,No Info,3383
Multiple Carriers,2019-06-12,Delhi,Cochin,07:05:00,22:30:00,925,1,No Info,9646
Multiple Carriers,2019-03-21,Delhi,Cochin,18:00:00,01:35:00,455,1,No Info,7363
Indigo,2019-05-27,Delhi,Cochin,11:25:00,21:00:00,575,1,No Info,6314
Multiple Carriers,2019-05-24,Delhi,Cochin,19:00:00,01:30:00,390,1,No Info,8283
Spicejet,2019-04-01,Kolkata,Banglore,09:00:00,11:25:00,145,0,No check-in baggage included,3841
Indigo,2019-06-24,Delhi,Cochin,05:05:00,12:10:00,425,1,No Info,6442
Jet Airways,2019-03-12,Mumbai,Hyderabad,03:00:00,16:35:00,815,1,No Info,22294
Jet Airways,2019-04-21,Banglore,Delhi,06:00:00,08:45:00,165,0,No Info,7229
Air India,2019-06-03,Delhi,Cochin,20:40:00,09:25:00,765,1,No Info,7480
Jet Airways,2019-06-09,Delhi,Cochin,05:30:00,19:00:00,810,2,No Info,13014
Indigo,2019-05-27,Banglore,Delhi,08:30:00,11:20:00,170,0,No Info,4823
Indigo,2019-06-24,Delhi,Cochin,08:35:00,22:30:00,835,1,No Info,6442
Jet Airways,2019-06-12,Delhi,Cochin,16:00:00,12:35:00,1235,1,In-flight meal not included,10262
Indigo,2019-05-15,Delhi,Cochin,21:05:00,00:20:00,195,0,No Info,6834
Indigo,2019-06-06,Banglore,Delhi,00:25:00,03:15:00,170,0,No Info,3943
Jet Airways,2019-05-18,Kolkata,Banglore,17:00:00,14:25:00,1285,1,No Info,13067
Multiple Carriers,2019-06-24,Delhi,Cochin,04:55:00,19:15:00,860,1,No Info,7155
Air Asia,2019-04-24,Delhi,Cochin,16:45:00,22:25:00,340,1,No Info,6152
Jet Airways,2019-06-09,Kolkata,Banglore,17:00:00,21:05:00,1685,1,No Info,12692
Indigo,2019-06-27,Mumbai,Hyderabad,06:25:00,07:55:00,90,0,No Info,4049
Jet Airways,2019-05-01,Kolkata,Banglore,16:30:00,12:00:00,1170,1,In-flight meal not included,9663
Jet Airways,2019-05-21,Kolkata,Banglore,20:00:00,04:40:00,520,1,No Info,14781
Indigo,2019-03-27,Delhi,Cochin,10:45:00,01:35:00,890,1,No Info,6628
Indigo,2019-03-27,Delhi,Cochin,20:30:00,01:35:00,305,1,No Info,5073
Indigo,2019-03-09,Delhi,Cochin,08:35:00,21:20:00,765,2,No Info,8146
